timestamp,avg:boottime,var:boottime,avg:bytes_in,var:bytes_in,avg:bytes_out,var:bytes_out,avg:core_freq_avg,var:core_freq_avg,avg:core_freq_max,var:core_freq_max,avg:core_freq_median,var:core_freq_median,avg:core_freq_min,var:core_freq_min,avg:cpu_aidle,var:cpu_aidle,avg:cpu_idle,var:cpu_idle,avg:cpu_nice,var:cpu_nice,avg:cpu_num,var:cpu_num,avg:cpu_speed,var:cpu_speed,avg:cpu_steal,var:cpu_steal,avg:cpu_system,var:cpu_system,avg:cpu_user,var:cpu_user,avg:cpu_wio,var:cpu_wio,avg:disk_free,var:disk_free,avg:disk_total,var:disk_total,avg:load_fifteen,var:load_fifteen,avg:load_five,var:load_five,avg:load_one,var:load_one,avg:mem_buffers,var:mem_buffers,avg:mem_cached,var:mem_cached,avg:mem_free,var:mem_free,avg:mem_shared,var:mem_shared,avg:mem_total,var:mem_total,avg:part_max_used,var:part_max_used,avg:pkts_in,var:pkts_in,avg:pkts_out,var:pkts_out,avg:proc_run,var:proc_run,avg:proc_total,var:proc_total,avg:swap_free,var:swap_free,avg:swap_total,var:swap_total,gexec_0,machine_type_0,os_name_0,os_release_0,avg:Ambient_Temp,var:Ambient_Temp,avg:CMOS_Battery,var:CMOS_Battery,avg:DC_Energy,var:DC_Energy,avg:Fan1A_Tach,var:Fan1A_Tach,avg:Fan1B_Tach,var:Fan1B_Tach,avg:Fan2A_Tach,var:Fan2A_Tach,avg:Fan2B_Tach,var:Fan2B_Tach,avg:Fan3A_Tach,var:Fan3A_Tach,avg:Fan3B_Tach,var:Fan3B_Tach,avg:Fan4A_Tach,var:Fan4A_Tach,avg:Fan4B_Tach,var:Fan4B_Tach,avg:Fan5A_Tach,var:Fan5A_Tach,avg:Fan5B_Tach,var:Fan5B_Tach,avg:Sys_Power,var:Sys_Power,All_CPUs_0,CPU_1_Overtemp_0,CPU_1_Overtemp_1,CPU_1_QPILinkErr_0,CPU_1_Status_0,CPU_2_Overtemp_0,CPU_2_Overtemp_1,CPU_2_QPILinkErr_0,CPU_2_Status_0,DIMM_10__0,DIMM_11__0,DIMM_14__0,DIMM_15__0,DIMM_16__0,DIMM_1__0,DIMM_2__0,DIMM_3__0,DIMM_6__0,DIMM_7__0,DIMM_8__0,DIMM_9__0,DRIVE_0_0,DRIVE_0_1,DRIVE_1_0,DRIVE_2_0,DRIVE_3_0,DRIVE_4_0,DRIVE_5_0,Dongle_Cable_0,Drive_Mismatch_0,Drive_Overtemp_0,Ext_Drive_0,Ext_Enclosure_PS_0,GPT_Status_0,Host_Power_0,Low_Security_Jmp_0,M2_Drive_0_0,M2_Drive_1_0,M2_Temp_0,Memory_Resized_0,NMI_State_0,One_of_CPUs_0,PCH_Overtemp_0,PCH_Overtemp_1,PCIe_1_Temp_0,PCIe_1_Temp_1,PCIe_3_Temp_0,PCIe_3_Temp_1,PCIe_5_Temp_0,PCIe_5_Temp_1,PCIe_6_Temp_0,PCIe_6_Temp_1,Phy_Pres_Set_0,Phy_Presence_Jmp_0,Phy_Presence_Jmp_1,Power_Supply_1_0,Power_Supply_2_0,RAID_Vol_State_0,SysBrd_Vol_Fault_0,TPM_TCM_Init_Err_0
2019-10-24 07:05:00+02:00,1571872865.0,0.0,666.0793333333332,251298.9618595556,1399.674,1531593.441504,1515.5833333333333,48.27638888888889,1878.0166666666667,6419.183055555556,1500.0,0.0,1500.0,0.0,99.9,0.0,100.0,0.0,0.0,0.0,48.0,0.0,3700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80899999999998,2.0194839173657902e-28,99.89499999999998,2.0194839173657902e-28,1.152666666666667,0.0038862222222222163,1.1561666666666666,0.036633638888888875,1.4406666666666665,0.3030528888888888,1508.0,0.0,344982.6666666667,8189.155555555558,189910711.46666667,3539963.44888889,0.0,0.0,197538016.0,0.0,58.7,0.0,7.505333333333336,28.282638222222218,7.092,33.548255999999995,0.0,0.0,862.4,6.239999999999998,16383996.0,0.0,16383996.0,0.0,1.0,1.0,1.0,1.0,14.4,0.24,3.0290000000000004,1.9721522630525295e-31,637.8258095979444,7.426925471446877e-06,6246.4,1319895.0399999998,5427.2,652738.56,8243.2,1013186.56,7808.0,1133772.8,8345.6,1044643.84,7808.0,1074790.4,8473.6,1300234.24,7884.8,1183580.1600000001,6323.2,1006632.96,5401.6,579338.2400000001,110.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-10-24 07:10:00+02:00,1571872865.0,0.0,687.09,354468.44159999996,1226.7313333333334,1511642.369464889,1510.3333333333333,25.055555555555554,1900.55,20773.5475,1500.0,0.0,1500.0,0.0,99.9,0.0,100.0,0.0,0.0,0.0,48.0,0.0,3700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80899999999998,2.0194839173657902e-28,99.89499999999998,2.0194839173657902e-28,1.1613333333333336,0.0011315555555555573,1.149833333333333,0.010144972222222213,0.9616666666666667,0.08980388888888886,1508.0,0.0,345028.0,96.0,189912011.73333332,6911811.128888889,0.0,0.0,197538016.0,0.0,58.7,0.0,8.778,55.33001599999999,6.294666666666668,33.259918222222225,0.0,0.0,861.8666666666667,11.448888888888886,16383996.0,0.0,16383996.0,0.0,1.0,1.0,1.0,1.0,15.0,0.8,3.0290000000000004,1.9721522630525295e-31,637.8351627083333,7.133308105611727e-06,6195.2,652738.56,5171.2,921436.16,8268.8,606863.36,7680.0,1225523.2,7808.0,825753.6,7654.4,1083965.44,7808.0,832307.2,7680.0,1363148.8,6016.0,1159987.2,5145.6,1156055.04,110.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-10-24 07:15:00+02:00,1571872865.0,0.0,1064.2853333333333,76832.61527822222,1474.6553333333334,1299800.6354915558,1525.65,142.59416666666667,1920.9333333333334,2695.3288888888887,1500.0,0.0,1500.0,0.0,99.9,0.0,100.0,0.0,0.0,0.0,48.0,0.0,3700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80899999999998,2.0194839173657902e-28,99.89500000000001,2.0194839173657902e-28,1.1025,0.0006087499999999982,1.0228333333333335,0.002886972222222223,0.9735,0.03846275000000001,1508.0,0.0,345148.06666666665,201.8622222222222,189911134.13333333,244566.11555555556,0.0,0.0,197538016.0,0.0,58.7,0.0,10.299333333333333,47.261112888888896,7.751333333333332,25.33890488888889,0.0,0.0,862.4,3.8399999999999994,16383996.0,0.0,16383996.0,0.0,1.0,1.0,1.0,1.0,16.0,0.8,3.0290000000000004,1.9721522630525295e-31,637.8446119653333,7.202953988520256e-06,6758.4,159907.83999999997,5785.6,120586.24,8806.4,310640.64,8448.0,262144.0,8857.6,251658.23999999996,8448.0,262144.0,8934.4,310640.64,8550.4,310640.64,6732.8,167772.16,5939.2,167772.16,110.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-10-24 07:20:00+02:00,1571872865.0,0.0,8727.559999999998,77434172.64,1323.2545,1392541.7814247503,1512.8,23.76,1880.7666666666667,3712.7455555555557,1500.0,0.0,1500.0,0.0,99.9,0.0,100.0,0.0,0.0,0.0,48.0,0.0,3700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80899999999998,2.0194839173657902e-28,99.89499999999998,2.0194839173657902e-28,0.9779999999999999,0.004396000000000003,0.7958333333333333,0.04850097222222221,0.8733333333333333,1.042932222222222,1508.0,0.0,345158.13333333336,60.51555555555555,189912295.2,4093648.4266666668,0.0,0.0,197538016.0,0.0,58.7,0.0,26.89,700.4844,18.021000000000004,299.387979,0.0,0.0,860.45,4.347500000000001,16383996.0,0.0,16383996.0,0.0,1.0,1.0,1.0,1.0,14.4,0.24,3.0290000000000004,1.9721522630525295e-31,637.8541157276667,7.4007713873335785e-06,6374.4,376176.64,5120.0,1107558.4,8576.0,412876.8,7577.6,1837629.44,8601.6,330301.44000000006,7526.4,2099773.44,7910.4,2381578.24,7603.2,2101084.16,5939.2,1596456.96,5171.2,1059061.76,110.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-10-24 07:25:00+02:00,1571872865.0,0.0,7876.891999999999,74666341.15017599,1728.496,589001.8692240001,1536.8833333333334,85.20305555555557,2056.516666666667,6539.983055555555,1500.0,0.0,1500.0,0.0,99.9,0.0,100.0,0.0,0.0,0.0,48.0,0.0,3700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80946666666667,2.488888888912657e-07,99.895,0.0,1.0768333333333333,0.00012830555555555577,1.1446666666666665,0.0010982222222222211,1.2796666666666667,0.11308988888888886,1508.0,0.0,350290.3333333333,4618439.088888889,189947059.73333332,277597528.4622222,0.0,0.0,197538016.0,0.0,58.7,0.0,28.250666666666667,525.7865662222222,20.05466666666667,199.4472782222222,0.0,0.0,862.95,4.180833333333334,16383996.0,0.0,16383996.0,0.0,1.0,1.0,1.0,1.0,16.6,0.24,3.0290000000000004,1.9721522630525295e-31,637.8635593049444,7.159998740856709e-06,6425.6,251658.24000000005,5683.2,220200.96,8576.0,367001.6,8192.0,327680.0,8601.6,330301.44,8217.6,330301.44,8422.4,585891.84,8268.8,397148.16,6374.4,297533.44000000006,5683.2,220200.96,110.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-10-24 07:30:00+02:00,1571872865.0,0.0,640.7453333333334,136497.91271822224,1283.2179999999998,108583.616736,1530.0666666666666,22.52888888888889,1994.5,1942.65,1500.0,0.0,1500.0,0.0,99.9,0.0,99.97333333333333,0.001955555555555333,0.0,0.0,48.0,0.0,3700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80973333333333,1.9555555555742307e-07,99.895,0.0,1.151333333333333,0.0046982222222222165,1.2933333333333332,0.025028888888888875,1.4556666666666667,0.11882455555555557,1508.0,0.0,351224.0,96.0,189955644.8,7586856.959999998,0.0,0.0,197538016.0,0.0,58.7,0.0,7.591333333333334,17.104664888888887,6.863999999999999,12.265344,0.0,0.0,860.9333333333333,11.262222222222224,16383996.0,0.0,16383996.0,0.0,1.0,1.0,1.0,1.0,14.8,0.56,3.0290000000000004,1.9721522630525295e-31,637.8730767621112,7.370173770647893e-06,6272.0,471859.2,5529.6,166461.43999999997,8448.0,439091.2,8038.4,618659.84,8601.6,402391.04,8064.0,661913.6,8550.4,376176.6400000001,8115.2,711720.96,6348.8,325058.56,5452.8,338165.76000000007,110.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-10-24 07:35:00+02:00,1571872865.0,0.0,829.8529999999998,416950.44029100006,1343.1519999999998,104452.95207599999,1516.4,68.84,1867.25,19593.5875,1500.0,0.0,1500.0,0.0,99.9,0.0,99.995,0.000474999999999946,0.0,0.0,48.0,0.0,3700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80899999999998,2.0194839173657902e-28,99.89499999999998,2.0194839173657902e-28,1.11,0.0007099999999999985,1.0778333333333334,0.006433638888888889,0.8729999999999999,0.156831,1508.0,0.0,351261.4,14.84,189953703.2,25407.360000000004,0.0,0.0,197538016.0,0.0,58.7,0.0,11.3735,82.25239274999998,6.323999999999999,12.546864000000001,0.0,0.0,861.8166666666667,2.583055555555555,16383996.0,0.0,16383996.0,0.0,1.0,1.0,1.0,1.0,14.0,0.0,3.0290000000000004,1.9721522630525295e-31,637.8824945445,7.238669561748649e-06,5990.4,1424752.64,5017.6,1542717.4400000004,8192.0,806092.8,7910.4,435159.04000000004,8115.2,1098383.36,7936.0,478412.8,8217.6,1110179.84,7884.8,560988.1599999999,5939.2,1596456.96,5017.6,1719664.6400000001,110.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-10-24 07:40:00+02:00,1571872865.0,0.0,1062.8995,282563.54282475,1281.8060000000003,107054.38814399997,1510.4,41.14,1887.65,31842.8275,1500.0,0.0,1500.0,0.0,99.9,0.0,100.0,0.0,0.0,0.0,48.0,0.0,3700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80899999999998,2.0194839173657902e-28,99.895,0.0,1.1520000000000001,0.001735999999999996,1.1998333333333335,0.01707497222222221,1.356,0.24342400000000003,1508.0,0.0,351270.13333333336,60.51555555555556,189954106.4,7232877.44,0.0,0.0,197538016.0,0.0,58.7,0.0,14.982999999999999,50.328531,7.0945,12.092874750000002,0.0,0.0,860.45,4.3475,16383996.0,0.0,16383996.0,0.0,1.0,1.0,1.0,1.0,15.4,1.04,3.0290000000000004,1.9721522630525295e-31,637.8918938557223,7.13746012654934e-06,6374.4,828375.0399999999,5555.2,292290.55999999994,8499.2,829685.76,8371.2,325058.56,8499.2,829685.76,8371.2,325058.56,8576.0,943718.4,8448.0,399769.6,6374.4,769392.64,5760.0,222822.4,110.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-10-24 07:45:00+02:00,1571872865.0,0.0,343.52400000000006,21201.241644,958.09,574234.2143999998,1537.0,229.2,1926.5,6364.55,1500.0,0.0,1500.0,0.0,99.9,0.0,100.0,0.0,0.0,0.0,48.0,0.0,3700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80899999999998,2.0194839173657902e-28,99.89499999999998,2.0194839173657902e-28,1.1723333333333332,0.0013212222222222178,1.2188333333333332,0.014106972222222215,1.2234999999999998,0.22285274999999993,1508.0,0.0,351308.4666666667,112.04888888888891,189950811.2,1919823.3600000003,0.0,0.0,197538016.0,0.0,58.7,0.0,5.1194999999999995,4.989624750000001,2.4175,0.84706875,0.0,0.0,861.9333333333333,4.262222222222222,16383996.0,0.0,16383996.0,0.0,1.0,1.0,1.0,1.0,15.4,1.04,3.0290000000000004,1.9721522630525295e-31,637.9013086015557,7.482336980099011e-06,6297.6,422051.83999999997,5504.0,222822.4,8396.8,600309.76,8038.4,225443.84,8422.4,500695.04,8089.6,251658.24,8473.6,507248.64,8140.8,292290.56,6297.6,395837.43999999994,5401.6,422051.83999999997,110.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-10-24 07:50:00+02:00,1571872865.0,0.0,278.43600000000004,11237.263883999998,940.0005000000001,821161.8904747498,1515.45,60.7475,1814.0166666666667,13457.61638888889,1500.0,0.0,1500.0,0.0,99.9,0.0,100.0,0.0,0.0,0.0,48.0,0.0,3700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80899999999998,2.0194839173657902e-28,99.895,0.0,1.0270000000000001,0.005261000000000009,0.8288333333333334,0.029763638888888888,0.39899999999999997,0.069929,1508.0,0.0,351396.8,4696.96,189951550.4,7002365.4399999995,0.0,0.0,197538016.0,0.0,58.7,0.0,3.6579999999999995,1.2418559999999998,2.8579999999999997,2.598156,0.0,0.0,861.0,5.666666666666667,16383996.0,0.0,16383996.0,0.0,1.0,1.0,1.0,1.0,14.0,0.0,3.0290000000000004,1.9721522630525295e-31,637.9107659707222,7.2541980084533595e-06,6707.2,633077.76,5606.4,323747.84,8934.4,317194.23999999993,8396.8,285736.95999999996,8934.4,251658.24,8396.8,298844.16,9011.2,364380.16000000003,8499.2,344719.36,6476.8,534773.76,5606.4,474480.64,110.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
